,title,title_detail,summary,summary_detail,links,id,guidislink,tags,published,published_parsed,content
47,"Welche Strategie ist sinnvoll?: ""Einmalanleger erzielt im Schnitt mehr Rendite als Ratenanleger""","{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Welche Strategie ist sinnvoll?: ""Einmalanleger erzielt im Schnitt mehr Rendite als Ratenanleger""'}","Anleger, die einen größeren Geldbetrag zur Verfügung haben, stehen oft vor der Entscheidung: Soll der Betrag sofort angelegt oder über einen längeren Zeitraum gestreut werden? Im Interview erklärt Pascal Kielkopf von HQ Trust GmbH, welche Anlagestrategie sich am meisten lohnt.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Anleger, die einen größeren Geldbetrag zur Verfügung haben, stehen oft vor der Entscheidung: Soll der Betrag sofort angelegt oder über einen längeren Zeitraum gestreut werden? Im Interview erklärt Pascal Kielkopf von HQ Trust GmbH, welche Anlagestrategie sich am meisten lohnt.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Einmalanleger-erzielt-im-Schnitt-mehr-Rendite-als-Ratenanleger-article25285541.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/incoming/crop25285636/3338676951-cImg_4_3-w250/453828514.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Einmalanleger-erzielt-im-Schnitt-mehr-Rendite-als-Ratenanleger-article25285541.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 12 Oct 2024 17:00:35 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=12, tm_hour=15, tm_min=0, tm_sec=35, tm_wday=5, tm_yday=286, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/incoming/crop25285636/3338676951-cImg_4_3-w250/453828514.jpg"" width=""250"" />Anleger, die einen größeren Geldbetrag zur Verfügung haben, stehen oft vor der Entscheidung: Soll der Betrag sofort angelegt oder über einen längeren Zeitraum gestreut werden? Im Interview erklärt Pascal Kielkopf von HQ Trust GmbH, welche Anlagestrategie sich am meisten lohnt.'}]"
48,"Schwankungen voraus?: ""Finanzhacks"" für das vierte Quartal","{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Schwankungen voraus?: ""Finanzhacks"" für das vierte Quartal'}",Das letzte Quartal des Jahres verspricht turbulenter zu werden als das vorangegangene. Wie gehen Marktteilnehmer mit der Situation um? Worauf sollten sie achten? Und gibt es dabei Unterschiede zwischen jüngeren und erfahreneren Marktteilnehmern?,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Das letzte Quartal des Jahres verspricht turbulenter zu\xa0werden als das vorangegangene.\xa0Wie gehen Marktteilnehmer mit der Situation um? Worauf sollten sie achten? Und gibt es dabei Unterschiede zwischen jüngeren und erfahreneren Marktteilnehmern?'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Finanzhacks-fuer-das-vierte-Quartal-article25286257.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/incoming/crop25286268/452867209-cImg_4_3-w250/dpa-5FB11800431FC393.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Finanzhacks-fuer-das-vierte-Quartal-article25286257.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 12 Oct 2024 15:30:00 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=12, tm_hour=13, tm_min=30, tm_sec=0, tm_wday=5, tm_yday=286, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/incoming/crop25286268/452867209-cImg_4_3-w250/dpa-5FB11800431FC393.jpg"" width=""250"" />Das letzte Quartal des Jahres verspricht turbulenter zu\xa0werden als das vorangegangene.\xa0Wie gehen Marktteilnehmer mit der Situation um? Worauf sollten sie achten? Und gibt es dabei Unterschiede zwischen jüngeren und erfahreneren Marktteilnehmern?'}]"
49,Immobilienzinsen sinken: China geht Ankurbelung der Wirtschaft an,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Immobilienzinsen sinken: China geht Ankurbelung der Wirtschaft an'}","Chinas Wirtschaftsmotor stottert gewaltig. Der Immobiliensektor steckt in der Krise, die Jugendarbeitslosigkeit steigt. Jetzt steuert die Regierung massiv gegen.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Chinas Wirtschaftsmotor stottert gewaltig. Der Immobiliensektor steckt in der Krise, die Jugendarbeitslosigkeit steigt. Jetzt steuert die Regierung massiv gegen.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/China-geht-Ankurbelung-der-Wirtschaft-an-article25286953.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/incoming/crop25286960/7678678609-cImg_4_3-w250/b17843fec1cd6a1956940861334a6e4f.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/China-geht-Ankurbelung-der-Wirtschaft-an-article25286953.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 12 Oct 2024 10:13:43 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=12, tm_hour=8, tm_min=13, tm_sec=43, tm_wday=5, tm_yday=286, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/incoming/crop25286960/7678678609-cImg_4_3-w250/b17843fec1cd6a1956940861334a6e4f.jpg"" width=""250"" />Chinas Wirtschaftsmotor stottert gewaltig. Der Immobiliensektor steckt in der Krise, die Jugendarbeitslosigkeit steigt. Jetzt steuert die Regierung massiv gegen.'}]"
50,KI moderiert Inhalte: Tiktok streicht Hunderte Arbeitsplätze,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'KI moderiert Inhalte: Tiktok streicht Hunderte Arbeitsplätze'}","Milliarden Menschen nutzen jeden Tag Tiktok, doch immer weniger Menschen arbeiten im Hintergrund der App. Bei der Moderation von Inhalten will das Unternehmen künftig noch mehr Künstliche Intelligenz einsetzen. Das hat Folgen.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Milliarden Menschen nutzen jeden Tag Tiktok, doch immer weniger Menschen arbeiten im Hintergrund der App. Bei der Moderation von Inhalten will das Unternehmen künftig noch mehr Künstliche Intelligenz einsetzen. Das hat Folgen.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Tiktok-streicht-Hunderte-Arbeitsplaetze-article25286965.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/incoming/crop25286980/8718676233-cImg_4_3-w250/dea98585cde11eb9d7e5a90421980161.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Tiktok-streicht-Hunderte-Arbeitsplaetze-article25286965.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 12 Oct 2024 09:48:08 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=48, tm_sec=8, tm_wday=5, tm_yday=286, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/incoming/crop25286980/8718676233-cImg_4_3-w250/dea98585cde11eb9d7e5a90421980161.jpg"" width=""250"" />Milliarden Menschen nutzen jeden Tag Tiktok, doch immer weniger Menschen arbeiten im Hintergrund der App. Bei der Moderation von Inhalten will das Unternehmen künftig noch mehr Künstliche Intelligenz einsetzen. Das hat Folgen.'}]"
51,"Skrupellose Kryptomasche: Donald Trump paktiert mit dem ""Drecksack des Internets""","{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Skrupellose Kryptomasche: Donald Trump paktiert mit dem ""Drecksack des Internets""'}","Nach Bibeln, Sammelkarten und Truth Social kassiert Donald Trump seine Fans nun mit seiner eigenen Krypto-Börse ab. Die Anleger-Falle hat nicht nur zwielichtige Hintermänner. Sondern bedeutet Korruption auf höchster Ebene.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Nach Bibeln, Sammelkarten und Truth Social kassiert Donald Trump seine Fans nun mit seiner eigenen Krypto-Börse ab. Die Anleger-Falle hat nicht nur zwielichtige Hintermänner. Sondern bedeutet Korruption auf höchster Ebene.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Donald-Trump-paktiert-mit-dem-Drecksack-des-Internets-article25282732.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder4.n-tv.de/img/incoming/crop25283087/1318673435-cImg_4_3-w250/487181159.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Donald-Trump-paktiert-mit-dem-Drecksack-des-Internets-article25282732.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 12 Oct 2024 09:06:17 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=6, tm_sec=17, tm_wday=5, tm_yday=286, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder4.n-tv.de/img/incoming/crop25283087/1318673435-cImg_4_3-w250/487181159.jpg"" width=""250"" />Nach Bibeln, Sammelkarten und Truth Social kassiert Donald Trump seine Fans nun mit seiner eigenen Krypto-Börse ab. Die Anleger-Falle hat nicht nur zwielichtige Hintermänner. Sondern bedeutet Korruption auf höchster Ebene.'}]"
52,777X kommt später: Jeder zehnte Boeing-Mitarbeiter muss gehen,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '777X kommt später: Jeder zehnte Boeing-Mitarbeiter muss gehen'}",Boeing will in den kommenden Monaten jeden zehnten Mitarbeiter entlassen. Betroffen ist auch die Führungsriege. Doch damit nicht genug der schlechten Nachrichten.,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Boeing will in den kommenden Monaten jeden zehnten Mitarbeiter entlassen. Betroffen ist auch die Führungsriege. Doch damit nicht genug der schlechten Nachrichten.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Jeder-zehnte-Boeing-Mitarbeiter-muss-gehen-article25286800.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder2.n-tv.de/img/incoming/crop25286801/6388672955-cImg_4_3-w250/bcb7c4c4501fcf72fccaee60e530416e.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Jeder-zehnte-Boeing-Mitarbeiter-muss-gehen-article25286800.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 12 Oct 2024 01:54:31 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=23, tm_min=54, tm_sec=31, tm_wday=4, tm_yday=285, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder2.n-tv.de/img/incoming/crop25286801/6388672955-cImg_4_3-w250/bcb7c4c4501fcf72fccaee60e530416e.jpg"" width=""250"" />Boeing will in den kommenden Monaten jeden zehnten Mitarbeiter entlassen. Betroffen ist auch die Führungsriege. Doch damit nicht genug der schlechten Nachrichten.'}]"
53,Wochenvorschau: Termine bis 20. Oktober 2024,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Wochenvorschau: Termine bis 20. Oktober 2024'}","Die wichtigsten Ereignisse der Wirtschaft, Börse und Konjunktur.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Die wichtigsten Ereignisse der Wirtschaft, Börse und Konjunktur.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/termine/Termine-bis-20-Oktober-2024-article25286144.html'}]",https://www.n-tv.de/wirtschaft/termine/Termine-bis-20-Oktober-2024-article25286144.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 12 Oct 2024 00:01:00 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=22, tm_min=1, tm_sec=0, tm_wday=4, tm_yday=285, tm_isdst=0)",
54,US-Bankenbilanzen stützen: Dow klettert auf neues Allzeithoch,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'US-Bankenbilanzen stützen: Dow klettert auf neues Allzeithoch'}","Die Wall Street startet mit Schwung in die Berichtssaison: Die Bilanzen großer US-Banken fallen besser aus als erwartet, der Dow legt deutlich zu. Weniger Begeisterung löst bei den Anlegern Teslas neu vorgestelltes Robotaxi aus.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Die Wall Street startet mit Schwung in die Berichtssaison: Die Bilanzen großer US-Banken fallen besser aus als erwartet, der Dow legt deutlich zu. Weniger Begeisterung löst bei den Anlegern Teslas neu vorgestelltes Robotaxi aus.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Dow-klettert-auf-neues-Allzeithoch-article25286731.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/incoming/crop25286736/6348679211-cImg_4_3-w250/476759164.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Dow-klettert-auf-neues-Allzeithoch-article25286731.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 11 Oct 2024 23:06:28 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=21, tm_min=6, tm_sec=28, tm_wday=4, tm_yday=285, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/incoming/crop25286736/6348679211-cImg_4_3-w250/476759164.jpg"" width=""250"" />Die Wall Street startet mit Schwung in die Berichtssaison: Die Bilanzen großer US-Banken fallen besser aus als erwartet, der Dow legt deutlich zu. Weniger Begeisterung löst bei den Anlegern Teslas neu vorgestelltes Robotaxi aus.'}]"
55,Potenzial von 90 Prozent: Warum es kaum Solaranlagen auf Lagerhallen gibt,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Potenzial von 90 Prozent: Warum es kaum Solaranlagen auf Lagerhallen gibt'}","Solaranlagen auf Privathäusern gibt es mittlerweile massenhaft. Nur die riesigen Dächer von Industriegebäuden oder Supermärkten sind größtenteils immer noch leer. Enviria-Gründer Melchior Schulze Brock erklärt, woran es scheitert.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Solaranlagen auf Privathäusern gibt es mittlerweile massenhaft. Nur die riesigen Dächer von Industriegebäuden oder Supermärkten sind größtenteils immer noch leer. Enviria-Gründer Melchior Schulze Brock erklärt, woran es scheitert.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Warum-es-kaum-Solaranlagen-auf-Lagerhallen-gibt-article25285354.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder3.n-tv.de/img/incoming/crop25286586/6288673851-cImg_4_3-w250/444916600.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Warum-es-kaum-Solaranlagen-auf-Lagerhallen-gibt-article25285354.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 11 Oct 2024 17:59:07 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=15, tm_min=59, tm_sec=7, tm_wday=4, tm_yday=285, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder3.n-tv.de/img/incoming/crop25286586/6288673851-cImg_4_3-w250/444916600.jpg"" width=""250"" />Solaranlagen auf Privathäusern gibt es mittlerweile massenhaft. Nur die riesigen Dächer von Industriegebäuden oder Supermärkten sind größtenteils immer noch leer. Enviria-Gründer Melchior Schulze Brock erklärt, woran es scheitert.'}]"
56,Auch Finanzchefin muss gehen: Chef von Opel-Mutterkonzern Stellantis tritt 2026 ab,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Auch Finanzchefin muss gehen: Chef von Opel-Mutterkonzern Stellantis tritt 2026 ab'}",Stellantis muss kürzlich seine Gewinnerwartung für 2024 zurückschrauben. Darauf folgen jetzt auch personelle Konsequenzen. Die Finanzchefin muss gehen und der CEO Tavares kündigt seinen Rückzug von der Spitze des Konzerns an.,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Stellantis muss kürzlich seine Gewinnerwartung für 2024 zurückschrauben. Darauf folgen jetzt auch personelle Konsequenzen. Die Finanzchefin muss gehen und der CEO Tavares kündigt seinen Rückzug von der Spitze des Konzerns an.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Carlos-Tavares-tritt-ab-Autobauer-Stellantis-sucht-neuen-Konzernlenker-article25286006.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder2.n-tv.de/img/incoming/crop25285817/6618674972-cImg_4_3-w250/486211217.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Carlos-Tavares-tritt-ab-Autobauer-Stellantis-sucht-neuen-Konzernlenker-article25286006.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 11 Oct 2024 15:36:41 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=13, tm_min=36, tm_sec=41, tm_wday=4, tm_yday=285, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder2.n-tv.de/img/incoming/crop25285817/6618674972-cImg_4_3-w250/486211217.jpg"" width=""250"" />Stellantis muss kürzlich seine Gewinnerwartung für 2024 zurückschrauben. Darauf folgen jetzt auch personelle Konsequenzen. Die Finanzchefin muss gehen und der CEO Tavares kündigt seinen Rückzug von der Spitze des Konzerns an.'}]"
57,Tarifabschluss in Mainz: Öffentliche Banken zahlen Beschäftigten mehr Geld,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Tarifabschluss in Mainz: Öffentliche Banken zahlen Beschäftigten mehr Geld'}",Die dritte Runde bringt die Einigung. Gut 60.000 Beschäftigte bei Landes- und Förderbanken erhalten in drei Schritten mehr Geld. Den größten Schluck gibt es kommenden Monat.,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Die dritte Runde bringt die Einigung. Gut 60.000 Beschäftigte bei Landes- und Förderbanken erhalten in drei Schritten mehr Geld. Den größten Schluck gibt es kommenden Monat.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Offentliche-Banken-zahlen-Beschaeftigten-mehr-Geld-article25285950.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder3.n-tv.de/img/incoming/crop25285942/2988671382-cImg_4_3-w250/428573854.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Offentliche-Banken-zahlen-Beschaeftigten-mehr-Geld-article25285950.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 11 Oct 2024 15:20:11 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=13, tm_min=20, tm_sec=11, tm_wday=4, tm_yday=285, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder3.n-tv.de/img/incoming/crop25285942/2988671382-cImg_4_3-w250/428573854.jpg"" width=""250"" />Die dritte Runde bringt die Einigung. Gut 60.000 Beschäftigte bei Landes- und Förderbanken erhalten in drei Schritten mehr Geld. Den größten Schluck gibt es kommenden Monat.'}]"
58,Verbraucherschützer mahnen ab: Amazon hat Ärger wegen Preiswerbung,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Verbraucherschützer mahnen ab: Amazon hat Ärger wegen Preiswerbung'}",Der Online-Riese Amazon wird von Verbraucherschützern abgemahnt. Es geht um angeblich rechtswidrige Preiswerbung wärend der Prime Deal Days. Das Unternehmen zieht derweil ein positives Fazit der Aktion.,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Der Online-Riese Amazon wird von Verbraucherschützern abgemahnt. Es geht um angeblich rechtswidrige Preiswerbung wärend der Prime Deal Days. Das Unternehmen zieht derweil ein positives Fazit der Aktion.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Amazon-hat-Arger-wegen-Preiswerbung-article25285595.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/incoming/crop25285604/6708679328-cImg_4_3-w250/487011215.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Amazon-hat-Arger-wegen-Preiswerbung-article25285595.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 11 Oct 2024 15:00:08 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=13, tm_min=0, tm_sec=8, tm_wday=4, tm_yday=285, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/incoming/crop25285604/6708679328-cImg_4_3-w250/487011215.jpg"" width=""250"" />Der Online-Riese Amazon wird von Verbraucherschützern abgemahnt. Es geht um angeblich rechtswidrige Preiswerbung wärend der Prime Deal Days. Das Unternehmen zieht derweil ein positives Fazit der Aktion.'}]"
59,Nach Ryanair-Ankündigung: Eurowings streicht mehr als 1000 Flüge in Hamburg,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Nach Ryanair-Ankündigung: Eurowings streicht mehr als 1000 Flüge in Hamburg'}","Am Flughafen Hamburg fallen künftig weitere Flüge weg: Nachdem der irische Billigflieger Ryanair Kürzungen angekündigt hat, zieht die Lufthansa-Tochter Eurowings nach. Im kommenden Jahr nimmt die Fluggesellschaft sieben Verbindungen aus dem Programm.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Am Flughafen Hamburg fallen künftig weitere Flüge weg: Nachdem der irische Billigflieger Ryanair Kürzungen angekündigt hat, zieht die Lufthansa-Tochter Eurowings nach. Im kommenden Jahr nimmt die Fluggesellschaft sieben Verbindungen aus dem Programm.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Eurowings-streicht-mehr-als-1000-Fluege-in-Hamburg-article25285622.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder2.n-tv.de/img/incoming/crop25285629/0978674635-cImg_4_3-w250/452463634.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Eurowings-streicht-mehr-als-1000-Fluege-in-Hamburg-article25285622.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 11 Oct 2024 14:43:26 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=12, tm_min=43, tm_sec=26, tm_wday=4, tm_yday=285, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder2.n-tv.de/img/incoming/crop25285629/0978674635-cImg_4_3-w250/452463634.jpg"" width=""250"" />Am Flughafen Hamburg fallen künftig weitere Flüge weg: Nachdem der irische Billigflieger Ryanair Kürzungen angekündigt hat, zieht die Lufthansa-Tochter Eurowings nach. Im kommenden Jahr nimmt die Fluggesellschaft sieben Verbindungen aus dem Programm.'}]"
60,US-Banken öffnen die Bücher: JP Morgan und Wells Fargo verdienen weniger,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'US-Banken öffnen die Bücher: JP Morgan und Wells Fargo verdienen weniger'}",Mit JP Morgan und Wells Fargo berichten die ersten großen US-Banken über die Sommergeschäfte. Beide melden am Ende des dritten Quartals weniger Gewinn. Einerseits musste mehr für ausgefallene Kredite aufgebracht werden. Andererseits kühlte sich die Kreditnachfrage ab.,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Mit JP Morgan und Wells Fargo berichten die ersten großen US-Banken über die Sommergeschäfte. Beide melden am Ende des dritten Quartals weniger Gewinn. Einerseits musste mehr für ausgefallene Kredite aufgebracht werden. Andererseits kühlte sich die Kreditnachfrage ab.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/JP-Morgan-und-Wells-Fargo-verdienen-weniger-article25285582.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/incoming/crop25285592/2848671151-cImg_4_3-w250/481876717.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/JP-Morgan-und-Wells-Fargo-verdienen-weniger-article25285582.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 11 Oct 2024 13:31:50 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=11, tm_hour=11, tm_min=31, tm_sec=50, tm_wday=4, tm_yday=285, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/incoming/crop25285592/2848671151-cImg_4_3-w250/481876717.jpg"" width=""250"" />Mit JP Morgan und Wells Fargo berichten die ersten großen US-Banken über die Sommergeschäfte. Beide melden am Ende des dritten Quartals weniger Gewinn. Einerseits musste mehr für ausgefallene Kredite aufgebracht werden. Andererseits kühlte sich die Kreditnachfrage ab.'}]"
